Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
06/08/10,Roda,Twente,0,0,0,0.0
07/08/10,Graafschap,Excelsior,3,0,0,0.0
07/08/10,Heerenveen,PSV Eindhoven,1,3,1,0.0
07/08/10,Heracles,Willem II,3,0,0,0.0
07/08/10,Nijmegen,VVV Venlo,1,0,0,0.0
08/08/10,Feyenoord,Utrecht,3,1,1,0.0
08/08/10,Groningen,Ajax,2,2,1,0.0
08/08/10,NAC Breda,AZ Alkmaar,1,1,1,0.0
08/08/10,Vitesse,Den Haag,3,1,1,0.0
14/08/10,Ajax,Vitesse,4,2,1,0.0
14/08/10,AZ Alkmaar,Groningen,1,1,1,0.0
14/08/10,PSV Eindhoven,Graafschap,6,0,0,0.0
14/08/10,Twente,Heerenveen,0,0,0,0.0
14/08/10,VVV Venlo,Heracles,1,0,0,0.0
15/08/10,Den Haag,Roda,1,3,1,0.0
15/08/10,Excelsior,Feyenoord,3,2,1,0.0
15/08/10,Utrecht,NAC Breda,3,1,1,0.0
15/08/10,Willem II,Nijmegen,3,5,1,0.0
20/08/10,Excelsior,Nijmegen,4,2,1,0.11238553113553114
21/08/10,Ajax,Roda,3,0,0,0.11238553113553114
21/08/10,Groningen,Graafschap,2,1,1,0.05619276556776557
21/08/10,Heerenveen,NAC Breda,3,1,1,0.11238553113553114
21/08/10,Vitesse,Twente,0,3,0,0.05619276556776557
22/08/10,Heracles,Feyenoord,1,1,1,0.05619276556776557
22/08/10,PSV Eindhoven,AZ Alkmaar,3,1,1,0.05619276556776557
22/08/10,Utrecht,Willem II,3,0,0,0.05619276556776557
22/08/10,VVV Venlo,Den Haag,2,3,1,0.05619276556776557
27/08/10,Willem II,Groningen,0,3,0,0.11238553113553114
28/08/10,NAC Breda,VVV Venlo,2,0,0,0.05619276556776557
28/08/10,Nijmegen,Heerenveen,2,2,1,0.0
28/08/10,Roda,Heracles,4,2,1,0.0
29/08/10,AZ Alkmaar,Excelsior,1,1,1,0.05619276556776557
29/08/10,Den Haag,PSV Eindhoven,2,2,1,0.11238553113553114
29/08/10,Feyenoord,Vitesse,4,0,0,0.11238553113553114
29/08/10,Graafschap,Ajax,0,5,0,0.05619276556776557
29/08/10,Twente,Utrecht,4,0,0,0.05619276556776557
11/09/10,Ajax,Willem II,2,0,0,0.04671988486130399
11/09/10,AZ Alkmaar,Roda,1,2,1,0.162263042898989
11/09/10,Excelsior,Heracles,2,1,1,0.16857829670329672
11/09/10,Heerenveen,Vitesse,2,1,1,0.162263042898989
11/09/10,PSV Eindhoven,Nijmegen,3,1,1,0.16857829670329672
11/09/10,VVV Venlo,Twente,1,2,1,0.05303513866561171
12/09/10,Den Haag,Graafschap,2,2,1,0.16857829670329672
12/09/10,Groningen,Utrecht,1,0,0,0.16542066980114287
12/09/10,NAC Breda,Feyenoord,2,0,0,0.16542066980114287
17/09/10,Graafschap,Heerenveen,3,2,1,0.05303513866561171
18/09/10,Groningen,Excelsior,2,0,0,0.15928285178509832
18/09/10,Vitesse,NAC Breda,0,0,0,0.16542066980114287
18/09/10,Willem II,Den Haag,2,4,1,0.162263042898989
19/09/10,Feyenoord,Ajax,1,2,1,0.10291265042906955
19/09/10,Heracles,Twente,0,0,0,0.10922790423337728
19/09/10,Nijmegen,AZ Alkmaar,0,1,0,0.16857829670329672
19/09/10,Roda,PSV Eindhoven,0,0,0,0.16857829670329672
19/09/10,Utrecht,VVV Venlo,3,2,1,0.04987751176345785
25/09/10,AZ Alkmaar,Utrecht,1,0,0,0.21231799045071004
25/09/10,Den Haag,Heracles,3,2,1,0.28096382783882784
25/09/10,Heerenveen,Roda,2,2,1,0.27464857403452014
25/09/10,PSV Eindhoven,Groningen,1,1,1,0.162263042898989
25/09/10,Twente,Ajax,2,2,1,0.10607027733122341
26/09/10,Excelsior,Vitesse,0,2,0,0.27464857403452014
26/09/10,NAC Breda,Willem II,2,1,1,0.03795674730789522
26/09/10,Nijmegen,Feyenoord,3,0,0,0.14980997107863675
26/09/10,VVV Venlo,Graafschap,1,0,0,0.22477106227106228
01/10/10,Vitesse,Willem II,0,0,0,0.09414951287566078
02/10/10,Excelsior,Roda,1,2,1,0.3154080766680428
02/10/10,NAC Breda,Nijmegen,2,0,0,0.2685107560184756
03/10/10,Ajax,Utrecht,1,2,1,0.07906115091029109
03/10/10,AZ Alkmaar,Heracles,2,1,1,0.3252258583433776
03/10/10,Graafschap,Feyenoord,1,1,1,0.1477069882984089
03/10/10,Heerenveen,Den Haag,0,0,0,0.39334935897435896
03/10/10,PSV Eindhoven,VVV Venlo,3,0,0,0.22161343536890843
