Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
06/08/10,Roda,Twente,0,0,0,0.0
07/08/10,Graafschap,Excelsior,3,0,0,0.0
07/08/10,Heerenveen,PSV Eindhoven,1,3,1,0.0419805749984416
07/08/10,Heracles,Willem II,3,0,0,0.0
07/08/10,Nijmegen,VVV Venlo,1,0,0,0.0
08/08/10,Feyenoord,Utrecht,3,1,1,0.0419805749984416
08/08/10,Groningen,Ajax,2,2,1,0.0419805749984416
08/08/10,NAC Breda,AZ Alkmaar,1,1,1,0.0419805749984416
08/08/10,Vitesse,Den Haag,3,1,1,0.0419805749984416
14/08/10,Ajax,Vitesse,4,2,1,0.0839611499968832
14/08/10,AZ Alkmaar,Groningen,1,1,1,0.0839611499968832
14/08/10,PSV Eindhoven,Graafschap,6,0,0,0.0188696157147906
14/08/10,Twente,Heerenveen,0,0,0,0.0188696157147906
14/08/10,VVV Venlo,Heracles,1,0,0,0.0
15/08/10,Den Haag,Roda,1,3,1,0.0629708624976624
15/08/10,Excelsior,Feyenoord,3,2,1,0.0629708624976624
15/08/10,Utrecht,NAC Breda,3,1,1,0.0839611499968832
15/08/10,Willem II,Nijmegen,3,5,1,0.0419805749984416
20/08/10,Excelsior,Nijmegen,4,2,1,0.0924438371346036
21/08/10,Ajax,Roda,3,0,0,0.0629708624976624
21/08/10,Groningen,Graafschap,2,1,1,0.0903231653501735
21/08/10,Heerenveen,NAC Breda,3,1,1,0.1155547964182546
21/08/10,Vitesse,Twente,0,3,0,0.0419805749984416
22/08/10,Heracles,Feyenoord,1,1,1,0.0903231653501735
22/08/10,PSV Eindhoven,AZ Alkmaar,3,1,1,0.1113134528493943
22/08/10,Utrecht,Willem II,3,0,0,0.0608501907132322
22/08/10,VVV Venlo,Den Haag,2,3,1,0.0903231653501735
27/08/10,Willem II,Groningen,0,3,0,0.0839611499968832
28/08/10,NAC Breda,VVV Venlo,2,0,0,0.081840478212453
28/08/10,Nijmegen,Heerenveen,2,2,1,0.1259417249953248
28/08/10,Roda,Heracles,4,2,1,0.0839611499968832
29/08/10,AZ Alkmaar,Excelsior,1,1,1,0.1554146996322661
29/08/10,Den Haag,PSV Eindhoven,2,2,1,0.1617767149855564
29/08/10,Feyenoord,Vitesse,4,0,0,0.104951437496104
29/08/10,Graafschap,Ajax,0,5,0,0.0608501907132322
29/08/10,Twente,Utrecht,4,0,0,0.0419805749984416
11/09/10,Ajax,Willem II,2,0,0,0.0608501907132322
11/09/10,AZ Alkmaar,Roda,1,2,1,0.1954910331913579
11/09/10,Excelsior,Heracles,2,1,1,0.1702594021232769
11/09/10,Heerenveen,Vitesse,2,1,1,0.1702594021232769
11/09/10,PSV Eindhoven,Nijmegen,3,1,1,0.1933703614069278
11/09/10,VVV Venlo,Twente,1,2,1,0.0672122060665226
12/09/10,Den Haag,Graafschap,2,2,1,0.172380073907707
12/09/10,Groningen,Utrecht,1,0,0,0.1113134528493943
12/09/10,NAC Breda,Feyenoord,2,0,0,0.1323037403486151
17/09/10,Graafschap,Heerenveen,3,2,1,0.178525658915917
18/09/10,Groningen,Excelsior,2,0,0,0.1532940278478359
18/09/10,Vitesse,NAC Breda,0,0,0,0.1323037403486151
18/09/10,Willem II,Den Haag,2,4,1,0.197611704975788
19/09/10,Feyenoord,Ajax,1,2,1,0.1617767149855564
19/09/10,Heracles,Twente,0,0,0,0.0839611499968832
19/09/10,Nijmegen,AZ Alkmaar,0,1,0,0.1995159464151378
19/09/10,Roda,PSV Eindhoven,0,0,0,0.1554146996322661
19/09/10,Utrecht,VVV Venlo,3,2,1,0.1323037403486151
25/09/10,AZ Alkmaar,Utrecht,1,0,0,0.1891290178380676
25/09/10,Den Haag,Heracles,3,2,1,0.2923926442399022
25/09/10,Heerenveen,Roda,2,2,1,0.2650403413873911
25/09/10,PSV Eindhoven,Groningen,1,1,1,0.2186019924750089
25/09/10,Twente,Ajax,2,2,1,0.1429070992707657
26/09/10,Excelsior,Vitesse,0,2,0,0.1702594021232769
26/09/10,NAC Breda,Willem II,2,1,1,0.1554146996322661
26/09/10,Nijmegen,Feyenoord,3,0,0,0.1764049871314869
26/09/10,VVV Venlo,Graafschap,1,0,0,0.1386657557019055
01/10/10,Vitesse,Willem II,0,0,0,0.1179961140586424
02/10/10,Excelsior,Roda,1,2,1,0.2735230285251115
02/10/10,NAC Breda,Nijmegen,2,0,0,0.1846219966764202
03/10/10,Ajax,Utrecht,1,2,1,0.1905019040918431
03/10/10,AZ Alkmaar,Heracles,2,1,1,0.2905214590594646
03/10/10,Graafschap,Feyenoord,1,1,1,0.209050873950676
